"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"passed","Thu Sep 19 12:05:18 GMT 2024","Thu Sep 19 12:05:27 GMT 2024","8671","chromium","DECIMAL_WEB/TC_AP_014.spec.ts","","","","TC_AP_014 Verify the Function Code search option is working for invaild inputs",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_030.spec.ts","","","","TC_AP_030 Verify the function page action column edit button is working.",""
"passed","Thu Sep 19 12:04:38 GMT 2024","Thu Sep 19 12:04:46 GMT 2024","7824","chromium","DECIMAL_WEB/TC_AP_009.spec.ts","","","","TC_AP_009 Verify the ""Employee"" sub-module redirection",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_022.spec.ts","","","","TC_AP_022 Verify the Function Search button option",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_029.spec.ts","","","","TC_AP_029 Verify the function view page edit or delete",""
"passed","Thu Sep 19 12:03:52 GMT 2024","Thu Sep 19 12:03:59 GMT 2024","7484","chromium","DECIMAL_WEB/TC_AP_003.spec.ts","","","","TC_AP_003 Verify that ""Function Role"" module Page is working",""
"passed","Thu Sep 19 12:04:07 GMT 2024","Thu Sep 19 12:04:14 GMT 2024","7458","chromium","DECIMAL_WEB/TC_AP_005.spec.ts","","","","TC_AP_005 Verify the ""Employee"" sub-module Page is working",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_023.spec.ts","","","","TC_AP_023 Verify the Function Status search option is Active",""
"passed","Thu Sep 19 12:04:30 GMT 2024","Thu Sep 19 12:04:38 GMT 2024","7920","chromium","DECIMAL_WEB/TC_AP_008.spec.ts","","","","TC_AP_008 Verify the ""Location"" sub-module redirection",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_019.spec.ts","","","","TC_AP_019 Verify the combination search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"passed","Thu Sep 19 12:04:46 GMT 2024","Thu Sep 19 12:04:54 GMT 2024","7868","chromium","DECIMAL_WEB/TC_AP_010.spec.ts","","","","TC_AP_010 Verify the ""Function"" page details",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"passed","Thu Sep 19 12:04:22 GMT 2024","Thu Sep 19 12:04:30 GMT 2024","7857","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"passed","Thu Sep 19 12:04:14 GMT 2024","Thu Sep 19 12:04:22 GMT 2024","7853","chromium","DECIMAL_WEB/TC_AP_006.spec.ts","","","","TC_AP_006 Verify the ""Function"" sub-module redirection",""
"skipped","Thu Sep 19 12:05:35 GMT 2024","Thu Sep 19 12:05:35 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_020.spec.ts","","","","TC_AP_020 Verify the combination search option is working for invaild inputs",""
