"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:37:58 GMT 2024","Thu Sep 19 12:38:06 GMT 2024","8021","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"skipped","Thu Sep 19 13:02:57 GMT 2024","Thu Sep 19 13:02:57 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_034.spec.ts","","","","TC_AP_034 Verify the user create data with existing function code",""
"passed","Thu Sep 19 12:39:38 GMT 2024","Thu Sep 19 12:39:47 GMT 2024","9302","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
"passed","Thu Sep 19 12:38:09 GMT 2024","Thu Sep 19 12:38:17 GMT 2024","7983","chromium","DECIMAL_WEB/TC_AP_002.spec.ts","","","","TC_AP_002 Verify that ""Function"" module Page is working",""
"broken","Thu Sep 19 13:00:46 GMT 2024","Thu Sep 19 13:02:46 GMT 2024","120090","chromium","DECIMAL_WEB/TC_AP_029.spec.ts","","","","TC_AP_029 Verify the function view page edit or delete",""
"broken","Thu Sep 19 12:47:16 GMT 2024","Thu Sep 19 12:49:16 GMT 2024","120101","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Active",""
"passed","Thu Sep 19 12:39:56 GMT 2024","Thu Sep 19 12:40:06 GMT 2024","10006","chromium","DECIMAL_WEB/TC_AP_015.spec.ts","","","","TC_AP_015 Verify the Function Name search option is working for vaild inputs",""
"passed","Thu Sep 19 12:38:49 GMT 2024","Thu Sep 19 12:38:57 GMT 2024","8174","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"failed","Thu Sep 19 12:56:34 GMT 2024","Thu Sep 19 12:56:43 GMT 2024","9531","chromium","DECIMAL_WEB/TC_AP_028.spec.ts","","","","TC_AP_028 Verify the edit data is populated.",""
"passed","Thu Sep 19 12:39:30 GMT 2024","Thu Sep 19 12:39:38 GMT 2024","8239","chromium","DECIMAL_WEB/TC_AP_012.spec.ts","","","","TC_AP_012 Verify the Function Filter & Search option",""
"failed","Thu Sep 19 12:55:42 GMT 2024","Thu Sep 19 12:55:51 GMT 2024","9491","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"passed","Thu Sep 19 12:38:24 GMT 2024","Thu Sep 19 12:38:32 GMT 2024","7904","chromium","DECIMAL_WEB/TC_AP_004.spec.ts","","","","TC_AP_004 Verify the ""Location"" sub-module Page is working",""
"passed","Thu Sep 19 12:38:57 GMT 2024","Thu Sep 19 12:39:05 GMT 2024","8287","chromium","DECIMAL_WEB/TC_AP_008.spec.ts","","","","TC_AP_008 Verify the ""Location"" sub-module redirection",""
"skipped","Thu Sep 19 13:02:57 GMT 2024","Thu Sep 19 13:02:57 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"passed","Thu Sep 19 12:40:17 GMT 2024","Thu Sep 19 12:40:26 GMT 2024","9141","chromium","DECIMAL_WEB/TC_AP_019.spec.ts","","","","TC_AP_019 Verify the combination search option is working for vaild inputs",""
"passed","Thu Sep 19 12:39:13 GMT 2024","Thu Sep 19 12:39:22 GMT 2024","8269","chromium","DECIMAL_WEB/TC_AP_010.spec.ts","","","","TC_AP_010 Verify the ""Function"" page details",""
"passed","Thu Sep 19 12:39:47 GMT 2024","Thu Sep 19 12:39:56 GMT 2024","9024","chromium","DECIMAL_WEB/TC_AP_014.spec.ts","","","","TC_AP_014 Verify the Function Code search option is working for invaild inputs",""
"passed","Thu Sep 19 12:56:02 GMT 2024","Thu Sep 19 12:56:13 GMT 2024","10343","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
