"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 20 07:06:25 GMT 2024","Fri Sep 20 07:06:25 GMT 2024","803","chromium","Decimal_API/getProduct.spec.ts","","","","getProduct",""
"passed","Fri Sep 20 07:05:54 GMT 2024","Fri Sep 20 07:05:55 GMT 2024","755","chromium","Decimal_API/deleteWorkflow.spec.ts","","","","deleteWorkflow",""
"failed","Fri Sep 20 07:07:18 GMT 2024","Fri Sep 20 07:07:19 GMT 2024","778","chromium","Decimal_API/updateSystemRole.spec.ts","","","","updateSystemRole",""
"passed","Fri Sep 20 07:06:55 GMT 2024","Fri Sep 20 07:06:55 GMT 2024","750","chromium","Decimal_API/updateLocation.spec.ts","","","","updateLocation",""
"failed","Fri Sep 20 07:05:24 GMT 2024","Fri Sep 20 07:05:25 GMT 2024","774","chromium","Decimal_API/createWorkflow.spec.ts","","","","createWorkflow",""
"failed","Fri Sep 20 07:06:13 GMT 2024","Fri Sep 20 07:06:14 GMT 2024","767","chromium","Decimal_API/getLov.spec.ts","","","","getLov",""
"failed","Fri Sep 20 07:06:53 GMT 2024","Fri Sep 20 07:06:53 GMT 2024","801","chromium","Decimal_API/updateFunction.spec.ts","","","","updateFunction",""
"passed","Fri Sep 20 07:05:52 GMT 2024","Fri Sep 20 07:05:52 GMT 2024","759","chromium","Decimal_API/deleteSystemRole.spec.ts","","","","deleteSystemRole",""
"passed","Fri Sep 20 07:05:50 GMT 2024","Fri Sep 20 07:05:51 GMT 2024","776","chromium","Decimal_API/deleteProductSubVariant.spec.ts","","","","deleteProductSubVariant",""
"failed","Fri Sep 20 07:06:58 GMT 2024","Fri Sep 20 07:06:59 GMT 2024","808","chromium","Decimal_API/updateLov.spec.ts","","","","updateLov",""
"passed","Fri Sep 20 07:07:07 GMT 2024","Fri Sep 20 07:07:08 GMT 2024","785","chromium","Decimal_API/updateProduct.spec.ts","","","","updateProduct",""
"failed","Fri Sep 20 07:05:37 GMT 2024","Fri Sep 20 07:05:38 GMT 2024","787","chromium","Decimal_API/deleteLov.spec.ts","","","","deleteLov",""
"failed","Fri Sep 20 07:06:32 GMT 2024","Fri Sep 20 07:06:33 GMT 2024","776","chromium","Decimal_API/getProductVariant.spec.ts","","","","getProductVariant",""
"failed","Fri Sep 20 07:05:12 GMT 2024","Fri Sep 20 07:05:13 GMT 2024","770","chromium","Decimal_API/createProduct.spec.ts","","","","createProduct",""
"failed","Fri Sep 20 07:05:57 GMT 2024","Fri Sep 20 07:05:58 GMT 2024","794","chromium","Decimal_API/getEmployee.spec.ts","","","","getEmployee",""
"failed","Fri Sep 20 07:06:09 GMT 2024","Fri Sep 20 07:06:10 GMT 2024","791","chromium","Decimal_API/getLocation.spec.ts","","","","getLocation",""
"passed","Fri Sep 20 07:05:51 GMT 2024","Fri Sep 20 07:05:52 GMT 2024","739","chromium","Decimal_API/deleteProductVariant.spec.ts","","","","deleteProductVariant",""
"failed","Fri Sep 20 07:06:28 GMT 2024","Fri Sep 20 07:06:29 GMT 2024","790","chromium","Decimal_API/getProductSubVariant.spec.ts","","","","getProductSubVariant",""
"failed","Fri Sep 20 07:07:26 GMT 2024","Fri Sep 20 07:07:27 GMT 2024","768","chromium","Decimal_API/updateUserRoleMpaaing.spec.ts","","","","updateUserRoleMapping",""
"failed","Fri Sep 20 07:05:32 GMT 2024","Fri Sep 20 07:05:33 GMT 2024","772","chromium","Decimal_API/deleteFunctionRole.spec.ts","","","","deleteFunctionRole",""
"failed","Fri Sep 20 07:05:49 GMT 2024","Fri Sep 20 07:05:50 GMT 2024","791","chromium","Decimal_API/deleteProduct.spec.ts","","","","deleteProduct",""
"failed","Fri Sep 20 07:06:01 GMT 2024","Fri Sep 20 07:06:02 GMT 2024","790","chromium","Decimal_API/getFunction.spec.ts","","","","getFunction",""
"failed","Fri Sep 20 07:06:05 GMT 2024","Fri Sep 20 07:06:06 GMT 2024","795","chromium","Decimal_API/getFunctionRole.spec.ts","","","","getFunctionRole",""
"passed","Fri Sep 20 07:05:14 GMT 2024","Fri Sep 20 07:05:15 GMT 2024","744","chromium","Decimal_API/createProductVariant.spec.ts","","","","createProductVariant",""
"failed","Fri Sep 20 07:06:40 GMT 2024","Fri Sep 20 07:06:41 GMT 2024","792","chromium","Decimal_API/getUser.spec.ts","","","","getUser",""
"passed","Fri Sep 20 07:06:54 GMT 2024","Fri Sep 20 07:06:55 GMT 2024","800","chromium","Decimal_API/updateFunctionRole.spec.ts","","","","updateFunctionRole",""
"failed","Fri Sep 20 07:07:02 GMT 2024","Fri Sep 20 07:07:03 GMT 2024","800","chromium","Decimal_API/updateLovGroup.spec.ts","","","","updateLovGroup",""
"failed","Fri Sep 20 07:07:22 GMT 2024","Fri Sep 20 07:07:23 GMT 2024","774","chromium","Decimal_API/updateUser.spec.ts","","","","updateUser",""
"failed","Fri Sep 20 07:05:00 GMT 2024","Fri Sep 20 07:05:00 GMT 2024","779","chromium","Decimal_API/createFunctionRole.spec.ts","","","","createFunctionRole",""
"failed","Fri Sep 20 07:06:17 GMT 2024","Fri Sep 20 07:06:18 GMT 2024","793","chromium","Decimal_API/getLovGroup.spec.ts","","","","getLovGroup",""
"failed","Fri Sep 20 07:07:06 GMT 2024","Fri Sep 20 07:07:07 GMT 2024","791","chromium","Decimal_API/updateLovValue.spec.ts","","","","updateLovValue",""
"failed","Fri Sep 20 07:05:29 GMT 2024","Fri Sep 20 07:05:29 GMT 2024","789","chromium","Decimal_API/deleteFunction.spec.ts","","","","deleteFunction",""
"failed","Fri Sep 20 07:05:41 GMT 2024","Fri Sep 20 07:05:42 GMT 2024","798","chromium","Decimal_API/deleteLovGroup.spec.ts","","","","deleteLovGroup",""
"failed","Fri Sep 20 07:07:10 GMT 2024","Fri Sep 20 07:07:11 GMT 2024","796","chromium","Decimal_API/updateProductSubVariant.spec.ts","","","","updateProductSubVariant",""
"failed","Fri Sep 20 07:05:04 GMT 2024","Fri Sep 20 07:05:05 GMT 2024","797","chromium","Decimal_API/createLov.spec.ts","","","","createLov",""
"failed","Fri Sep 20 07:07:30 GMT 2024","Fri Sep 20 07:07:31 GMT 2024","794","chromium","Decimal_API/updateWorkflow.spec.ts","","","","updateWorkflow",""
"passed","Fri Sep 20 07:05:20 GMT 2024","Fri Sep 20 07:05:21 GMT 2024","811","chromium","Decimal_API/createUser.spec.ts","","","","createUser",""
"passed","Fri Sep 20 07:06:49 GMT 2024","Fri Sep 20 07:06:50 GMT 2024","784","chromium","Decimal_API/updateEmployee.spec.ts","","","","updateEmployee",""
"failed","Fri Sep 20 07:05:08 GMT 2024","Fri Sep 20 07:05:09 GMT 2024","791","chromium","Decimal_API/createLovGroup.spec.ts","","","","createLovGroup",""
"passed","Fri Sep 20 07:05:14 GMT 2024","Fri Sep 20 07:05:14 GMT 2024","835","chromium","Decimal_API/createProductSubVariant.spec.ts","","","","createProductSubVariant",""
"failed","Fri Sep 20 07:06:21 GMT 2024","Fri Sep 20 07:06:21 GMT 2024","789","chromium","Decimal_API/getLovValue.spec.ts","","","","getLovValue",""
"passed","Fri Sep 20 07:04:52 GMT 2024","Fri Sep 20 07:04:53 GMT 2024","926","chromium","Decimal_API/creaatetEmployee.spec.ts","","","","createEmployee",""
"passed","Fri Sep 20 07:05:53 GMT 2024","Fri Sep 20 07:05:54 GMT 2024","755","chromium","Decimal_API/deleteUserRoleMpaaing.spec.ts","","","","deleteUserRoleMapping",""
"failed","Fri Sep 20 07:06:36 GMT 2024","Fri Sep 20 07:06:37 GMT 2024","795","chromium","Decimal_API/getSystemRole.spec.ts","","","","getSystemRole",""
