"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 12:19:27 GMT 2024","Thu Sep 19 12:19:35 GMT 2024","8422","chromium","DECIMAL_WEB/TC_AP_008.spec.ts","","","","TC_AP_008 Verify the ""Location"" sub-module redirection",""
"skipped","Thu Sep 19 12:20:26 GMT 2024","Thu Sep 19 12:20:26 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_015.spec.ts","","","","TC_AP_015 Verify the Function Name search option is working for vaild inputs",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_022.spec.ts","","","","TC_AP_022 Verify the Function Search button option",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Active",""
"passed","Thu Sep 19 12:19:09 GMT 2024","Thu Sep 19 12:19:18 GMT 2024","8956","chromium","DECIMAL_WEB/TC_AP_006.spec.ts","","","","TC_AP_006 Verify the ""Function"" sub-module redirection",""
"passed","Thu Sep 19 12:18:37 GMT 2024","Thu Sep 19 12:18:45 GMT 2024","8131","chromium","DECIMAL_WEB/TC_AP_002.spec.ts","","","","TC_AP_002 Verify that ""Function"" module Page is working",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"passed","Thu Sep 19 12:20:10 GMT 2024","Thu Sep 19 12:20:21 GMT 2024","10821","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
"passed","Thu Sep 19 12:18:28 GMT 2024","Thu Sep 19 12:18:36 GMT 2024","8382","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"skipped","Thu Sep 19 12:20:26 GMT 2024","Thu Sep 19 12:20:26 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_021.spec.ts","","","","TC_AP_021 Verify the Function Clear filter button option",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_033.spec.ts","","","","TC_AP_033 Verify the delete function code data and re-use same",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_030.spec.ts","","","","TC_AP_030 Verify the function page action column edit button is working.",""
"passed","Thu Sep 19 12:18:45 GMT 2024","Thu Sep 19 12:18:53 GMT 2024","8098","chromium","DECIMAL_WEB/TC_AP_003.spec.ts","","","","TC_AP_003 Verify that ""Function Role"" module Page is working",""
"skipped","Thu Sep 19 12:20:27 GMT 2024","Thu Sep 19 12:20:27 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
