"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 02:16:14 GMT 2024","Mon Sep 30 02:16:23 GMT 2024","8839","chromium","DECIMAL_WEB/TC_AP_019.spec.ts","","","","TC_AP_019 Verify the combination search option is working for vaild inputs",""
"skipped","Mon Sep 30 02:39:16 GMT 2024","Mon Sep 30 02:39:16 GMT 2024","0","chromium","DECIMAL_WEB/TC_AP_036.spec.ts","","","","TC_AP_036 Verify the Function Role List option",""
"broken","Mon Sep 30 02:21:11 GMT 2024","Mon Sep 30 02:23:11 GMT 2024","120081","chromium","DECIMAL_WEB/TC_AP_025.spec.ts","","","","TC_AP_025 Verify the function page action column delete button is working.",""
"passed","Mon Sep 30 02:14:50 GMT 2024","Mon Sep 30 02:14:58 GMT 2024","7973","chromium","DECIMAL_WEB/TC_AP_006.spec.ts","","","","TC_AP_006 Verify the ""Function"" sub-module redirection",""
"passed","Mon Sep 30 02:15:48 GMT 2024","Mon Sep 30 02:15:57 GMT 2024","8806","chromium","DECIMAL_WEB/TC_AP_014.spec.ts","","","","TC_AP_014 Verify the Function Code search option is working for invaild inputs",""
"passed","Mon Sep 30 02:15:06 GMT 2024","Mon Sep 30 02:15:14 GMT 2024","7891","chromium","DECIMAL_WEB/TC_AP_009.spec.ts","","","","TC_AP_009 Verify the ""Employee"" sub-module redirection",""
"passed","Mon Sep 30 02:17:00 GMT 2024","Mon Sep 30 02:17:09 GMT 2024","9241","chromium","DECIMAL_WEB/TC_AP_024.spec.ts","","","","TC_AP_024 Verify the Function Status search option is Inactive",""
"passed","Mon Sep 30 02:15:57 GMT 2024","Mon Sep 30 02:16:05 GMT 2024","8807","chromium","DECIMAL_WEB/TC_AP_015.spec.ts","","","","TC_AP_015 Verify the Function Name search option is working for vaild inputs",""
"passed","Mon Sep 30 02:14:27 GMT 2024","Mon Sep 30 02:14:35 GMT 2024","7551","chromium","DECIMAL_WEB/TC_AP_002.spec.ts","","","","TC_AP_002 Verify that ""Function"" module Page is working",""
"passed","Mon Sep 30 02:23:12 GMT 2024","Mon Sep 30 02:23:23 GMT 2024","11458","chromium","DECIMAL_WEB/TC_AP_026.spec.ts","","","","TC_AP_026 Verify the function page action column view button is working.",""
"passed","Mon Sep 30 02:16:06 GMT 2024","Mon Sep 30 02:16:14 GMT 2024","8773","chromium","DECIMAL_WEB/TC_AP_016.spec.ts","","","","TC_AP_016 Verify the Function Name search option is working for invaild inputs",""
"passed","Mon Sep 30 02:14:17 GMT 2024","Mon Sep 30 02:14:25 GMT 2024","7865","chromium","DECIMAL_WEB/TC_AP_001.spec.ts","","","","TC_AP_001 Verify that ""Organization Management"" has sub-modules",""
"broken","Mon Sep 30 02:35:54 GMT 2024","Mon Sep 30 02:37:54 GMT 2024","120082","chromium","DECIMAL_WEB/TC_AP_031.spec.ts","","","","TC_AP_031 Verify the function data saved for valid data",""
"passed","Mon Sep 30 02:23:24 GMT 2024","Mon Sep 30 02:23:35 GMT 2024","11383","chromium","DECIMAL_WEB/TC_AP_027.spec.ts","","","","TC_AP_027 Verify the function view page",""
"passed","Mon Sep 30 02:15:14 GMT 2024","Mon Sep 30 02:15:22 GMT 2024","7939","chromium","DECIMAL_WEB/TC_AP_010.spec.ts","","","","TC_AP_010 Verify the ""Function"" page details",""
"skipped","Mon Sep 30 02:39:16 GMT 2024","Mon Sep 30 02:39:16 GMT 2024","1","chromium","DECIMAL_WEB/TC_AP_035.spec.ts","","","","TC_AP_035 Verify the ""Function Role"" page details",""
"passed","Mon Sep 30 02:14:58 GMT 2024","Mon Sep 30 02:15:06 GMT 2024","8070","chromium","DECIMAL_WEB/TC_AP_007.spec.ts","","","","TC_AP_007 Verify the ""Function Role"" sub-module redirection",""
"passed","Mon Sep 30 02:15:38 GMT 2024","Mon Sep 30 02:15:48 GMT 2024","9756","chromium","DECIMAL_WEB/TC_AP_013.spec.ts","","","","TC_AP_013 Verify the Function Code search option is working for vaild inputs",""
